heuristic,switch_size,simulation_length,packet_delay_average,packet_delay_variance,packet_delay_max,packet_delay_min,queue_length_average,queue_length_variance,queue_length_max,queue_length_min,permutation_matrix_amount_average,permutation_matrix_amount_variance,permutation_matrix_amount_max,permutation_matrix_amount_min,throughput_average,throughput_variance,throughput_max,throughput_min
QBVN_Cover,8,100,19.901101928374654,253.01873156812297,96.0,0.0,22.458625,152.64170477604168,72.0,0.0,46.233333333333334,10.712222222222222,53.0,41.0,0.605,0.0011174999999999998,0.67625,0.545
QBVN_Cover,9,5,1.1955128205128205,1.4713901216305065,4.0,0.0,2.417037037037037,1.486080109739369,5.0,0.0,52.36666666666667,16.83222222222222,62.0,44.0,0.2311111111111111,0.0033777777777777773,0.37777777777777777,0.1111111111111111
QBVN_Cover,9,10,2.6735632183908047,5.477347073589642,9.0,0.0,4.032962962962963,4.315580109739369,10.0,0.0,52.36666666666667,16.83222222222222,62.0,44.0,0.3222222222222223,0.0017119341563786013,0.4,0.2111111111111111
QBVN_Cover,9,15,3.971179624664879,11.086970994544632,14.0,0.0,5.487654320987654,7.995032769394909,14.0,0.0,52.36666666666667,16.83222222222222,62.0,44.0,0.3683950617283951,0.0020372504191434227,0.45185185185185184,0.2814814814814815
QBVN_Cover,9,20,5.123429084380611,17.364926841021244,19.0,0.0,6.820555555555556,12.321318209876546,18.0,0.0,52.36666666666667,16.83222222222222,62.0,44.0,0.4125925925925926,0.0020183813443072703,0.5111111111111111,0.3333333333333333
QBVN_Cover,9,25,6.383233532934132,26.873092139075144,24.0,0.0,8.059407407407408,17.07958187105624,22.0,0.0,52.36666666666667,16.83222222222222,62.0,44.0,0.44533333333333336,0.0016189629629629629,0.5377777777777778,0.37777777777777777
QBVN_Cover,9,30,7.505913272010512,36.04497160351636,29.0,0.0,9.231975308641974,22.4132244932175,26.0,0.0,52.36666666666667,16.83222222222222,62.0,44.0,0.4697530864197531,0.0015126505105928973,0.5703703703703704,0.3888888888888889
QBVN_Cover,9,35,8.409370875494941,45.062727848813005,33.0,0.0,10.384867724867725,28.864681067159374,30.0,0.0,52.36666666666667,16.83222222222222,62.0,44.0,0.4810582010582011,0.0016754738109235464,0.5619047619047619,0.3968253968253968
QBVN_Cover,9,40,9.499160291099086,57.361400675743596,38.0,0.0,11.51037037037037,36.060262825788755,34.0,0.0,52.36666666666667,16.83222222222222,62.0,44.0,0.49620370370370365,0.0015732938957476001,0.5805555555555556,0.425
QBVN_Cover,9,45,10.52890826873385,70.77274312336831,44.0,0.0,12.59835390946502,43.70271333976867,37.0,0.0,52.36666666666667,16.83222222222222,62.0,44.0,0.5096296296296297,0.0014524615150129552,0.5851851851851851,0.4271604938271605
QBVN_Cover,9,50,11.502066410146787,84.33436226835583,49.0,0.0,13.660518518518519,51.865863434842254,41.0,0.0,52.36666666666667,16.83222222222222,62.0,44.0,0.5197777777777778,0.0014160823045267497,0.5933333333333334,0.43555555555555553
QBVN_Cover,9,55,12.385398117527346,97.55612359500029,52.0,0.0,14.700740740740741,60.620208205511915,44.0,0.0,52.36666666666667,16.83222222222222,62.0,44.0,0.5294276094276094,0.0014305841807525307,0.6,0.45454545454545453
QBVN_Cover,9,60,13.282112982697376,110.3120703376417,59.0,0.0,15.723271604938272,69.94619917314434,48.0,0.0,52.36666666666667,16.83222222222222,62.0,44.0,0.5387037037037037,0.0012799154092363965,0.6092592592592593,0.4722222222222222
QBVN_Cover,9,65,14.236946120241315,128.69255634887563,62.0,0.0,16.723703703703702,79.56531277830537,52.0,0.0,52.36666666666667,16.83222222222222,62.0,44.0,0.5478062678062677,0.0010039658769003504,0.6136752136752137,0.47692307692307695
QBVN_Cover,9,70,15.228332223385026,148.45970912985217,68.0,0.0,17.696349206349208,89.40615598387502,56.0,0.0,52.36666666666667,16.83222222222222,62.0,44.0,0.5561375661375663,0.0009106380000559895,0.6253968253968254,0.4936507936507937
QBVN_Cover,9,75,16.102564102564102,165.43819855358316,71.0,0.0,18.65664197530864,99.86072255083067,59.0,0.0,52.36666666666667,16.83222222222222,62.0,44.0,0.5623703703703704,0.0008449346136259722,0.6370370370370371,0.5007407407407407
QBVN_Cover,9,80,17.017550987243034,184.1440000801784,76.0,0.0,19.600601851851852,110.73932371184843,63.0,0.0,52.36666666666667,16.83222222222222,62.0,44.0,0.5697685185185185,0.0008772740912208507,0.6375,0.5152777777777777
QBVN_Cover,9,85,17.816607426453906,202.36741080005677,81.0,0.0,20.526884531590415,121.92701142675419,68.0,0.0,52.36666666666667,16.83222222222222,62.0,44.0,0.576165577342048,0.0007953275330950584,0.6444444444444445,0.5202614379084968
QBVN_Cover,9,90,18.71360180230921,223.2143714539421,83.0,0.0,21.432263374485597,133.24022656437873,70.0,0.0,52.36666666666667,16.83222222222222,62.0,44.0,0.5845267489711935,0.0007804433605988246,0.6493827160493827,0.5209876543209877
QBVN_Cover,9,95,19.575413086582948,245.97927651475274,92.0,0.0,22.3212865497076,144.80379249683662,73.0,0.0,52.36666666666667,16.83222222222222,62.0,44.0,0.5898635477582845,0.0007525810410800669,0.6456140350877193,0.5345029239766081
QBVN_Cover,9,100,20.388376728541175,266.0996306900178,96.0,0.0,23.20003703703704,156.83076296159126,76.0,0.0,52.36666666666667,16.83222222222222,62.0,44.0,0.5945925925925926,0.0008478792866941017,0.6477777777777778,0.5388888888888889
QBVN_Cover,10,5,1.266025641025641,1.4196149737015122,4.0,0.0,2.472,1.5332160000000001,5.0,0.0,59.266666666666666,10.995555555555557,65.0,54.0,0.20800000000000002,0.004975999999999999,0.38,0.08
QBVN_Cover,10,10,2.7610921501706485,5.367268886843954,9.0,0.0,4.164333333333333,4.605327888888889,10.0,0.0,59.266666666666666,10.995555555555557,65.0,54.0,0.29300000000000004,0.0027943333333333336,0.4,0.18
QBVN_Cover,10,15,4.146039603960396,11.014563523184002,14.0,0.0,5.649555555555556,8.369410913580248,15.0,0.0,59.266666666666666,10.995555555555557,65.0,54.0,0.3591111111111111,0.002384395061728395,0.44,0.26
QBVN_Cover,10,20,5.326235093696763,18.03752296347031,19.0,0.0,7.0245,13.02156641666667,19.0,0.0,59.266666666666666,10.995555555555557,65.0,54.0,0.3913333333333332,0.001963222222222222,0.49,0.285
QBVN_Cover,10,25,6.454855724480298,26.603531339718238,24.0,0.0,8.316933333333333,18.257019928888887,22.0,0.0,59.266666666666666,10.995555555555557,65.0,54.0,0.42973333333333336,0.0015601955555555555,0.528,0.324
QBVN_Cover,10,30,7.519862677783227,37.29521606745943,29.0,0.0,9.529444444444444,23.841799691358023,26.0,0.0,59.266666666666666,10.995555555555557,65.0,54.0,0.45311111111111113,0.0012999506172839503,0.5433333333333333,0.35333333333333333
QBVN_Cover,10,35,8.591738520152397,48.9357889767456,33.0,0.0,10.682666666666666,29.822156698412694,29.0,0.0,59.266666666666666,10.995555555555557,65.0,54.0,0.47495238095238096,0.0012025487528344672,0.5771428571428572,0.39714285714285713
QBVN_Cover,10,40,9.676375952582557,62.18840888152163,38.0,0.0,11.79675,36.2739394375,33.0,0.0,59.266666666666666,10.995555555555557,65.0,54.0,0.4920833333333333,0.0015137847222222215,0.585,0.415
QBVN_Cover,10,45,10.600845234625474,74.36515813139599,44.0,0.0,12.86837037037037,43.129118085048006,36.0,0.0,59.266666666666666,10.995555555555557,65.0,54.0,0.5082962962962962,0.0014245048010973942,0.5933333333333334,0.4288888888888889
QBVN_Cover,10,50,11.479327170005137,86.48737438037632,48.0,0.0,13.9102,50.438802626666664,40.0,0.0,59.266666666666666,10.995555555555557,65.0,54.0,0.5192000000000001,0.0013420266666666666,0.592,0.436
QBVN_Cover,10,55,12.5407475140016,105.09575077280357,52.0,0.0,14.932848484848485,58.30143006795225,44.0,0.0,59.266666666666666,10.995555555555557,65.0,54.0,0.5302424242424243,0.0012278751147842056,0.6127272727272727,0.44363636363636366
QBVN_Cover,10,60,13.499691040164778,121.14598342668592,57.0,0.0,15.93138888888889,66.59857029320987,49.0,0.0,59.266666666666666,10.995555555555557,65.0,54.0,0.5394444444444445,0.0011539506172839511,0.605,0.4583333333333333
QBVN_Cover,10,65,14.45500609927747,137.9572746011639,61.0,0.0,16.917538461538463,75.49217445364891,53.0,0.0,59.266666666666666,10.995555555555557,65.0,54.0,0.5465128205128205,0.0012079973701512167,0.6123076923076923,0.4492307692307692
QBVN_Cover,10,70,15.352092104132657,155.74663859070918,66.0,0.0,17.888285714285715,84.83799610884354,55.0,0.0,59.266666666666666,10.995555555555557,65.0,54.0,0.5542380952380952,0.0010885011337868483,0.6242857142857143,0.4685714285714286
QBVN_Cover,10,75,16.339898750197754,177.53333768947957,71.0,0.0,18.841377777777776,94.55728343506173,57.0,0.0,59.266666666666666,10.995555555555557,65.0,54.0,0.5618666666666667,0.001089493333333333,0.6413333333333333,0.488
QBVN_Cover,10,80,17.27997070670084,198.64962812070908,75.0,0.0,19.776041666666668,104.52480099826387,58.0,0.0,59.266666666666666,10.995555555555557,65.0,54.0,0.5689583333333333,0.0009969878472222227,0.63375,0.495
QBVN_Cover,10,85,18.226714605522012,219.2821599476525,82.0,0.0,20.68827450980392,114.60757231680121,62.0,0.0,59.266666666666666,10.995555555555557,65.0,54.0,0.5780784313725491,0.0009740699730872738,0.64,0.5141176470588236
QBVN_Cover,10,90,19.044966656081296,236.6497404641152,87.0,0.0,21.588148148148147,125.05511879286695,63.0,0.0,59.266666666666666,10.995555555555557,65.0,54.0,0.583148148148148,0.0008602537722908088,0.6411111111111111,0.52
QBVN_Cover,10,95,19.91027246169439,258.5335932781762,88.0,0.0,22.4760350877193,135.90044322683903,66.0,0.0,59.266666666666666,10.995555555555557,65.0,54.0,0.5885263157894737,0.0008364432132963995,0.6494736842105263,0.5189473684210526
QBVN_Cover,10,100,20.76150909499214,279.3111885602699,96.0,0.0,23.349866666666667,147.03452664888889,71.0,0.0,59.266666666666666,10.995555555555557,65.0,54.0,0.5937333333333333,0.0009354622222222223,0.646,0.52
QBVN_Cover,15,5,1.2569060773480663,1.6163197094105797,4.0,0.0,2.596,1.666561777777778,5.0,0.0,91.6,16.440000000000005,99.0,84.0,0.16088888888888891,0.0035192098765432097,0.3333333333333333,0.02666666666666667
QBVN_Cover,15,10,2.8546617915904937,6.0090413389971555,9.0,0.0,4.454666666666666,5.246611555555556,10.0,0.0,91.6,16.440000000000005,99.0,84.0,0.2431111111111111,0.0027014320987654317,0.34,0.14
QBVN_Cover,15,15,4.2764556962025315,12.007622880948567,14.0,0.0,6.113925925925926,9.947169031550068,15.0,0.0,91.6,16.440000000000005,99.0,84.0,0.2925925925925926,0.002369163237311386,0.39555555555555555,0.18222222222222223
QBVN_Cover,15,20,5.602118503806687,20.008522489763536,19.0,0.0,7.642888888888889,15.412027209876545,20.0,0.0,91.6,16.440000000000005,99.0,84.0,0.3356666666666666,0.0012697407407407412,0.42333333333333334,0.23666666666666666
QBVN_Cover,15,25,6.881952878309448,29.95060216149098,24.0,0.0,9.084622222222222,21.634439079506173,23.0,0.0,91.6,16.440000000000005,99.0,84.0,0.36595555555555553,0.000933775802469136,0.424,0.27466666666666667
QBVN_Cover,15,30,8.02917921686747,40.241053693784934,28.0,0.0,10.44111111111111,28.23630987654321,27.0,0.0,91.6,16.440000000000005,99.0,84.0,0.3934814814814815,0.00108080109739369,0.4533333333333333,0.2822222222222222
QBVN_Cover,15,35,9.139432559550903,52.41220777996855,34.0,0.0,11.738222222222221,35.426393029982364,32.0,0.0,91.6,16.440000000000005,99.0,84.0,0.41847619047619045,0.001372190476190476,0.47619047619047616,0.2857142857142857
QBVN_Cover,15,40,10.238455618265776,66.78549397199127,39.0,0.0,12.989055555555556,43.1633802191358,35.0,0.0,91.6,16.440000000000005,99.0,84.0,0.4331111111111111,0.0008197654320987655,0.4683333333333333,0.3233333333333333
QBVN_Cover,15,45,11.351024003523452,82.34826420136172,44.0,0.0,14.206123456790124,51.495093367474475,37.0,0.0,91.6,16.440000000000005,99.0,84.0,0.44849382716049385,0.000680813290656912,0.482962962962963,0.36592592592592593
QBVN_Cover,15,50,12.453535159992336,100.61438633383754,49.0,0.0,15.39,60.36145555555556,40.0,0.0,91.6,16.440000000000005,99.0,84.0,0.4639111111111111,0.0008029550617283956,0.5066666666666667,0.38
QBVN_Cover,15,55,13.541041931385006,118.94734139637815,54.0,0.0,16.537171717171717,69.54041624324049,44.0,0.0,91.6,16.440000000000005,99.0,84.0,0.47696969696969693,0.0008118763391490666,0.5345454545454545,0.3842424242424242
QBVN_Cover,15,60,14.562646858182369,137.00405308661504,59.0,0.0,17.649,78.89557677777778,48.0,0.0,91.6,16.440000000000005,99.0,84.0,0.48862962962962975,0.0007639245541838137,0.5422222222222223,0.40555555555555556
QBVN_Cover,15,65,15.619589820975376,158.9524826906598,63.0,0.0,18.73788034188034,88.68107106260501,50.0,0.0,91.6,16.440000000000005,99.0,84.0,0.4984273504273503,0.0006673141938782962,0.5364102564102564,0.4123076923076923
QBVN_Cover,15,70,16.727047607255617,182.04343174025817,69.0,0.0,19.79114285714286,98.46891837641725,52.0,0.0,91.6,16.440000000000005,99.0,84.0,0.5127936507936507,0.0006321803980851601,0.5552380952380952,0.43238095238095237
QBVN_Cover,15,75,17.5969536197159,200.79442508547507,74.0,0.0,20.824444444444445,108.65940246913581,55.0,0.0,91.6,16.440000000000005,99.0,84.0,0.5193777777777777,0.0005558334156378601,0.5555555555555556,0.4408888888888889
QBVN_Cover,15,80,18.602906333912493,224.06734689466478,78.0,0.0,21.839416666666665,119.27501854861111,58.0,0.0,91.6,16.440000000000005,99.0,84.0,0.5275833333333334,0.0006288587962962968,0.5725,0.44
QBVN_Cover,15,85,19.582116433021806,248.57668757678604,84.0,0.0,22.83694117647059,130.25683665667052,61.0,0.0,91.6,16.440000000000005,99.0,84.0,0.5370980392156863,0.0005872777136998592,0.5741176470588235,0.4588235294117647
QBVN_Cover,15,90,20.474091260634186,269.8737316306324,88.0,0.0,23.815185185185186,141.50300397805213,64.0,0.0,91.6,16.440000000000005,99.0,84.0,0.5427407407407407,0.0006778289894833104,0.5874074074074074,0.4614814814814815
QBVN_Cover,15,95,21.307104431730853,291.5829561020647,90.0,0.0,24.785333333333334,153.36133342690056,68.0,0.0,91.6,16.440000000000005,99.0,84.0,0.5478830409356725,0.0006859606716596563,0.5915789473684211,0.47368421052631576
QBVN_Cover,15,100,22.32316999879803,322.5619340033533,98.0,0.0,25.740866666666665,165.50078324888892,70.0,0.0,91.6,16.440000000000005,99.0,84.0,0.5546444444444444,0.0005927846913580243,0.602,0.49533333333333335
QBVN_Cover,20,5,1.3148148148148149,1.379727611209093,4.0,0.0,2.6923333333333335,1.7056745555555557,5.0,0.0,121.6,12.773333333333339,128.0,113.0,0.126,0.0008773333333333334,0.18,0.08
QBVN_Cover,20,10,2.898525585429315,5.681810488720927,9.0,0.0,4.668333333333333,5.724663888888889,10.0,0.0,121.6,12.773333333333339,128.0,113.0,0.19216666666666665,0.0010828055555555554,0.26,0.135
QBVN_Cover,20,15,4.458482142857143,12.434883410395408,14.0,0.0,6.461444444444444,11.090069024691358,15.0,0.0,121.6,12.773333333333339,128.0,113.0,0.24888888888888888,0.0013824691358024692,0.3233333333333333,0.19
QBVN_Cover,20,20,5.937747594793435,21.82974093685754,19.0,0.0,8.104166666666666,17.217815972222223,19.0,0.0,121.6,12.773333333333339,128.0,113.0,0.29450000000000004,0.0008951666666666668,0.3575,0.235
QBVN_Cover,20,25,7.246966019417476,31.660083837033024,24.0,0.0,9.624533333333334,23.81609144888889,23.0,0.0,121.6,12.773333333333339,128.0,113.0,0.32960000000000006,0.0005193066666666666,0.376,0.286
QBVN_Cover,20,30,8.474063626390848,43.29555830280013,29.0,0.0,11.07188888888889,31.15616532098765,26.0,0.0,121.6,12.773333333333339,128.0,113.0,0.3545,0.0008026203703703704,0.41833333333333333,0.30333333333333334
QBVN_Cover,20,35,9.758740823690431,56.999029296644984,34.0,0.0,12.45147619047619,39.00964543990929,29.0,0.0,121.6,12.773333333333339,128.0,113.0,0.38271428571428573,0.0008844013605442179,0.43142857142857144,0.31142857142857144
QBVN_Cover,20,40,10.859342703596527,71.08118700078492,39.0,0.0,13.762291666666666,47.09728641493056,33.0,0.0,121.6,12.773333333333339,128.0,113.0,0.4031666666666667,0.000941638888888889,0.455,0.335
QBVN_Cover,20,45,12.10623738924467,88.80887328025483,44.0,0.0,15.029814814814815,55.6771481138546,36.0,0.0,121.6,12.773333333333339,128.0,113.0,0.42218518518518516,0.0006621796982167354,0.4666666666666667,0.3422222222222222
QBVN_Cover,20,50,13.243138151875572,106.81363467777285,49.0,0.0,16.254933333333334,64.6259423288889,40.0,0.0,121.6,12.773333333333339,128.0,113.0,0.43720000000000003,0.0007618266666666675,0.483,0.346
QBVN_Cover,20,55,14.276584245372247,123.7913568503882,54.0,0.0,17.455424242424243,74.29207360789717,43.0,0.0,121.6,12.773333333333339,128.0,113.0,0.4485454545454546,0.0007243856749311293,0.49272727272727274,0.36454545454545456
QBVN_Cover,20,60,15.378316587449612,145.0924219540411,59.0,0.0,18.63072222222222,84.53741170061728,45.0,0.0,121.6,12.773333333333339,128.0,113.0,0.4616944444444445,0.0007856242283950619,0.5016666666666667,0.38166666666666665
QBVN_Cover,20,65,16.48235865343116,167.2300513206556,64.0,0.0,19.767923076923076,94.86365312228799,48.0,0.0,121.6,12.773333333333339,128.0,113.0,0.47528205128205125,0.0007899303090072318,0.5115384615384615,0.3976923076923077
QBVN_Cover,20,70,17.38724160047363,185.686691039414,69.0,0.0,20.882261904761904,105.65516155045351,52.0,0.0,121.6,12.773333333333339,128.0,113.0,0.482595238095238,0.000860798752834467,0.5221428571428571,0.39357142857142857
QBVN_Cover,20,75,18.3015528090905,205.8055302068291,74.0,0.0,21.984844444444445,117.17848142024691,56.0,0.0,121.6,12.773333333333339,128.0,113.0,0.4908666666666667,0.0010043896296296297,0.5326666666666666,0.38666666666666666
QBVN_Cover,20,80,19.29383945760442,229.6579037904143,79.0,0.0,23.06875,129.19694010416669,61.0,0.0,121.6,12.773333333333339,128.0,113.0,0.49779166666666674,0.0010242899305555563,0.54125,0.390625
QBVN_Cover,20,85,20.258477039333464,254.7589985718909,84.0,0.0,24.141666666666666,141.83293055555552,62.0,0.0,121.6,12.773333333333339,128.0,113.0,0.5059803921568629,0.0009288139177239524,0.558235294117647,0.4176470588235294
QBVN_Cover,20,90,21.25324464046853,282.07291931938533,88.0,0.0,25.197351851851852,154.77666335768174,64.0,0.0,121.6,12.773333333333339,128.0,113.0,0.5122407407407407,0.0008903597393689984,0.5655555555555556,0.4255555555555556
QBVN_Cover,20,95,22.235963812557177,310.47683217596835,91.0,0.0,26.242701754385966,168.25074498122498,68.0,0.0,121.6,12.773333333333339,128.0,113.0,0.5177719298245614,0.0008586829793782706,0.5710526315789474,0.43105263157894735
QBVN_Cover,20,100,23.199834479246245,339.0878991322667,98.0,0.0,27.277583333333332,182.20319749305557,72.0,0.0,121.6,12.773333333333339,128.0,113.0,0.5236,0.0008173233333333338,0.5745,0.442
QBVN_Cover,25,5,1.3542168674698796,1.4624822180287411,4.0,0.0,2.728,1.7185493333333333,5.0,0.0,151.93333333333334,21.12888888888888,159.0,139.0,0.11066666666666669,0.0011523555555555556,0.16,0.04
QBVN_Cover,25,10,2.837796480489671,5.372312818564507,9.0,0.0,4.7444,5.92146864,10.0,0.0,151.93333333333334,21.12888888888888,159.0,139.0,0.17426666666666665,0.001055662222222222,0.236,0.1
QBVN_Cover,25,15,4.356078431372549,12.8143846212995,14.0,0.0,6.589066666666667,11.562244906666669,15.0,0.0,151.93333333333334,21.12888888888888,159.0,139.0,0.22666666666666666,0.000981333333333333,0.27466666666666667,0.14666666666666667
QBVN_Cover,25,20,5.595095225671797,20.610380326178614,19.0,0.0,8.331866666666667,18.583597848888886,19.0,0.0,151.93333333333334,21.12888888888888,159.0,139.0,0.25553333333333333,0.0008601822222222221,0.308,0.192
QBVN_Cover,25,25,7.0135308100201135,31.70835595539559,24.0,0.0,9.983253333333334,26.583079549155556,24.0,0.0,151.93333333333334,21.12888888888888,159.0,139.0,0.29168000000000005,0.0010537216,0.3472,0.2224
QBVN_Cover,25,30,8.394552092108958,44.91004052529821,29.0,0.0,11.554133333333333,35.360847359999994,28.0,0.0,151.93333333333334,21.12888888888888,159.0,139.0,0.3165333333333333,0.0008180859259259261,0.3626666666666667,0.26266666666666666
QBVN_Cover,25,35,9.852983988355167,61.2522637976386,34.0,0.0,13.050438095238095,44.647589331882095,31.0,0.0,151.93333333333334,21.12888888888888,159.0,139.0,0.34022857142857155,0.0007913491156462584,0.38285714285714284,0.2834285714285714
