heuristic,switch_size,simulation_length,packet_delay_average,packet_delay_variance,packet_delay_max,packet_delay_min,queue_length_average,queue_length_variance,queue_length_max,queue_length_min,permutation_matrix_amount_average,permutation_matrix_amount_variance,permutation_matrix_amount_max,permutation_matrix_amount_min,throughput_average,throughput_variance,throughput_max,throughput_min
QBVN_Cover,8,85,14.972011929341592,165.27244447244317,76.0,0.0,17.738235294117647,79.14657727797001,45.0,0.0,12.0,0.4,13.0,11.0,0.6410294117647058,0.0009345948673587083,0.7,0.5588235294117647
QBVN_Cover,8,90,15.674052894924946,180.5988335383029,76.0,0.0,18.48925925925926,86.00701426611796,47.0,0.0,12.0,0.4,13.0,11.0,0.6476851851851851,0.0008062414266117975,0.7111111111111111,0.5708333333333333
QBVN_Cover,8,95,16.24996635715247,192.77461815254867,82.0,0.0,19.229385964912282,93.10097857032933,50.0,0.0,12.0,0.4,13.0,11.0,0.6518421052631579,0.0009087719298245614,0.7223684210526315,0.5802631578947368
QBVN_Cover,8,100,16.90084949917586,208.86337825641633,84.0,0.0,19.959041666666668,100.43461408159723,50.0,0.0,12.0,0.4,13.0,11.0,0.6572500000000001,0.0008926458333333329,0.72625,0.59
QBVN_Cover,9,5,1.1652173913043478,1.5118336483931947,4.0,0.0,2.357037037037037,1.428080109739369,5.0,0.0,11.933333333333334,0.46222222222222237,13.0,11.0,0.2555555555555556,0.0038436213991769543,0.37777777777777777,0.15555555555555556
QBVN_Cover,9,10,2.3917410714285716,4.970422861527425,9.0,0.0,3.955925925925926,4.222872290809328,10.0,0.0,11.933333333333334,0.46222222222222237,13.0,11.0,0.3318518518518519,0.0024916323731138555,0.4222222222222222,0.2222222222222222
QBVN_Cover,9,15,3.9853658536585366,12.48271267102915,14.0,0.0,5.333333333333333,7.514567901234568,13.0,0.0,11.933333333333334,0.46222222222222237,13.0,11.0,0.4049382716049382,0.0029166285627190975,0.4888888888888889,0.2962962962962963
QBVN_Cover,9,20,5.014808720691073,18.340381277686184,19.0,0.0,6.537037037037037,10.884924554183813,15.0,0.0,11.933333333333334,0.46222222222222237,13.0,11.0,0.45018518518518513,0.002105932784636488,0.5444444444444444,0.34444444444444444
QBVN_Cover,9,25,5.873035439137134,25.304681232950543,23.0,0.0,7.6718518518518515,14.791133607681756,20.0,0.0,11.933333333333334,0.46222222222222237,13.0,11.0,0.4807407407407408,0.0017265294924554183,0.5555555555555556,0.4
QBVN_Cover,9,30,6.839872486512997,33.79412376991001,29.0,0.0,8.750493827160494,19.137623212924858,21.0,0.0,11.933333333333334,0.46222222222222237,13.0,11.0,0.5034567901234569,0.0014448407254991614,0.5666666666666667,0.44814814814814813
QBVN_Cover,9,35,7.803295362082994,43.92815024717947,33.0,0.0,9.795026455026456,23.951530819405953,25.0,0.0,11.933333333333334,0.46222222222222237,13.0,11.0,0.5202116402116401,0.0013428963354889284,0.5841269841269842,0.44761904761904764
QBVN_Cover,9,40,8.726036826707968,54.01236458924782,36.0,0.0,10.800555555555556,29.112999691358024,27.0,0.0,11.933333333333334,0.46222222222222237,13.0,11.0,0.5380555555555555,0.0013061471193415645,0.5944444444444444,0.46944444444444444
QBVN_Cover,9,45,9.604491017964072,65.49506965111692,41.0,0.0,11.76954732510288,34.63084218191671,31.0,0.0,11.933333333333334,0.46222222222222237,13.0,11.0,0.5497942386831275,0.0017141018476180803,0.6123456790123457,0.4641975308641975
QBVN_Cover,9,50,10.34065787721401,75.36990240379363,47.0,0.0,12.735481481481482,40.86432624965706,33.0,0.0,11.933333333333334,0.46222222222222237,13.0,11.0,0.5562222222222223,0.0014756049382716044,0.6311111111111111,0.4866666666666667
QBVN_Cover,9,55,11.127682276229994,87.72963677397752,51.0,0.0,13.6796632996633,47.401424802457804,36.0,0.0,11.933333333333334,0.46222222222222237,13.0,11.0,0.5680134680134681,0.001395798614653834,0.6303030303030303,0.498989898989899
QBVN_Cover,9,60,11.95394173093402,101.96595918426539,54.0,0.0,14.605432098765432,54.260118640451154,38.0,0.0,11.933333333333334,0.46222222222222237,13.0,11.0,0.5762962962962962,0.0012707818930041157,0.6370370370370371,0.5166666666666667
QBVN_Cover,9,65,12.686914976599065,114.60117823614077,58.0,0.0,15.513048433048432,61.413248541813786,39.0,0.0,11.933333333333334,0.46222222222222237,13.0,11.0,0.5843874643874645,0.0012069512422788777,0.6495726495726496,0.5316239316239316
QBVN_Cover,9,70,13.48632952108649,129.15474521235942,65.0,0.0,16.39989417989418,68.81056083536295,41.0,0.0,11.933333333333334,0.46222222222222237,13.0,11.0,0.5921693121693121,0.0013444080512863583,0.6619047619047619,0.5222222222222223
QBVN_Cover,9,75,14.260032894736842,144.74586973576007,69.0,0.0,17.265876543209878,76.37869237982015,43.0,0.0,11.933333333333334,0.46222222222222237,13.0,11.0,0.6004938271604937,0.0012854625819234877,0.6637037037037037,0.5244444444444445
QBVN_Cover,9,80,14.906941382194177,156.52612303290547,70.0,0.0,18.10949074074074,83.94342844435872,46.0,0.0,11.933333333333334,0.46222222222222237,13.0,11.0,0.6089351851851852,0.001092680469821674,0.6666666666666666,0.5305555555555556
QBVN_Cover,9,85,15.603374929098129,172.3880657510901,81.0,0.0,18.934727668845316,91.58571773629328,49.0,0.0,11.933333333333334,0.46222222222222237,13.0,11.0,0.6145533769063183,0.0010200900888072495,0.6666666666666666,0.5437908496732026
QBVN_Cover,9,90,16.32453930796765,190.71278374308565,84.0,0.0,19.745637860082304,99.42209002523326,51.0,0.0,11.933333333333334,0.46222222222222237,13.0,11.0,0.6208230452674897,0.0009024776033463733,0.6679012345679012,0.5506172839506173
QBVN_Cover,9,95,17.109734072367193,212.18438366846166,89.0,0.0,20.54588693957115,107.44820627961501,53.0,0.0,11.933333333333334,0.46222222222222237,13.0,11.0,0.6260038986354777,0.0008502840380135966,0.6795321637426901,0.560233918128655
QBVN_Cover,9,100,17.83256032407679,229.41786309189615,89.0,0.0,21.336518518518517,115.72305158299041,54.0,0.0,11.933333333333334,0.46222222222222237,13.0,11.0,0.6308518518518517,0.0009309204389574756,0.6922222222222222,0.5666666666666667
QBVN_Cover,10,5,1.154970760233918,1.4993758763380183,4.0,0.0,2.408,1.521536,5.0,0.0,12.566666666666666,0.5788888888888889,14.0,11.0,0.22800000000000004,0.006362666666666668,0.4,0.06
QBVN_Cover,10,10,2.498371335504886,5.012212331165317,9.0,0.0,4.055,4.497308333333333,10.0,0.0,12.566666666666666,0.5788888888888889,14.0,11.0,0.307,0.004341,0.41,0.17
QBVN_Cover,10,15,3.7946210268948657,10.659530968848824,14.0,0.0,5.535111111111111,8.267878320987656,14.0,0.0,12.566666666666666,0.5788888888888889,14.0,11.0,0.3635555555555556,0.0024969876543209876,0.4666666666666667,0.26
QBVN_Cover,10,20,5.047097036134795,18.29741646114834,19.0,0.0,6.8875,12.630510416666667,17.0,0.0,12.566666666666666,0.5788888888888889,14.0,11.0,0.4105,0.002587249999999999,0.54,0.31
QBVN_Cover,10,25,6.210179640718563,26.959417332998676,24.0,0.0,8.125866666666667,17.18655758222222,19.0,0.0,12.566666666666666,0.5788888888888889,14.0,11.0,0.44533333333333336,0.002270222222222223,0.556,0.324
QBVN_Cover,10,30,7.0691884127364135,35.20493285820426,29.0,0.0,9.312555555555555,22.40530902469136,22.0,0.0,12.566666666666666,0.5788888888888889,14.0,11.0,0.46411111111111114,0.002262728395061728,0.5366666666666666,0.3333333333333333
QBVN_Cover,10,35,8.291674790407487,49.204845879031076,33.0,0.0,10.439428571428572,27.964997768707484,26.0,0.0,12.566666666666666,0.5788888888888889,14.0,11.0,0.4884761904761906,0.001989378684807257,0.56,0.36857142857142855
QBVN_Cover,10,40,9.289725801123224,61.60816335395273,38.0,0.0,11.52625,33.82864427083333,27.0,0.0,12.566666666666666,0.5788888888888889,14.0,11.0,0.5045000000000001,0.0012539166666666664,0.5575,0.405
QBVN_Cover,10,45,10.14581252675132,71.80981304004283,41.0,0.0,12.568148148148149,39.908022496570645,31.0,0.0,12.566666666666666,0.5788888888888889,14.0,11.0,0.5191851851851851,0.0014546447187928674,0.5733333333333334,0.4288888888888889
QBVN_Cover,10,50,10.965018245878948,83.08044231437704,47.0,0.0,13.590466666666666,46.60381578222223,34.0,0.0,12.566666666666666,0.5788888888888889,14.0,11.0,0.5297999999999999,0.0015840933333333333,0.6,0.416
QBVN_Cover,10,55,11.825703628348593,98.4479750192058,54.0,0.0,14.607757575757576,54.07790345638201,38.0,0.0,12.566666666666666,0.5788888888888889,14.0,11.0,0.5361818181818182,0.0014978181818181822,0.5963636363636363,0.44545454545454544
QBVN_Cover,10,60,12.562850443470282,109.99933761867678,55.0,0.0,15.605944444444445,61.933886885802465,40.0,0.0,12.566666666666666,0.5788888888888889,14.0,11.0,0.5449444444444445,0.0012491635802469139,0.6066666666666667,0.465
QBVN_Cover,10,65,13.524197279541038,128.87530511810863,61.0,0.0,16.586102564102564,70.08361198948062,42.0,0.0,12.566666666666666,0.5788888888888889,14.0,11.0,0.5542051282051281,0.000961527942143327,0.6107692307692307,0.4723076923076923
QBVN_Cover,10,70,14.468665311653117,147.30965499367477,63.0,0.0,17.541857142857143,78.33396226530613,45.0,0.0,12.566666666666666,0.5788888888888889,14.0,11.0,0.5622857142857143,0.000999265306122449,0.6128571428571429,0.46714285714285714
QBVN_Cover,10,75,15.281674738322137,163.7906796511178,69.0,0.0,18.479688888888887,86.92060968098767,48.0,0.0,12.566666666666666,0.5788888888888889,14.0,11.0,0.5689777777777778,0.0013361698765432099,0.624,0.4786666666666667
QBVN_Cover,10,80,15.999927436325375,178.6422610788358,75.0,0.0,19.408541666666668,96.10405203993056,51.0,0.0,12.566666666666666,0.5788888888888889,14.0,11.0,0.5742083333333333,0.0015267170138888884,0.63125,0.475
QBVN_Cover,10,85,16.813782397408207,195.832831103837,78.0,0.0,20.324549019607844,105.69804048289122,55.0,0.0,12.566666666666666,0.5788888888888889,14.0,11.0,0.5810196078431372,0.0016318093041138026,0.6341176470588236,0.4776470588235294
QBVN_Cover,10,90,17.523406405963737,210.4545187899798,80.0,0.0,21.227222222222224,115.65270339506174,58.0,0.0,12.566666666666666,0.5788888888888889,14.0,11.0,0.5862592592592591,0.0018902455418381334,0.6466666666666666,0.47444444444444445
QBVN_Cover,10,95,18.374777975133213,230.07173803537046,83.0,0.0,22.115754385964912,125.87610969405969,59.0,0.0,12.566666666666666,0.5788888888888889,14.0,11.0,0.5926315789473684,0.001803804247460757,0.6578947368421053,0.49157894736842106
QBVN_Cover,10,100,19.04447296467831,245.64117822929254,89.0,0.0,22.9906,136.15937830666667,61.0,0.0,12.566666666666666,0.5788888888888889,14.0,11.0,0.5973666666666666,0.0015513655555555554,0.658,0.502
QBVN_Cover,15,5,1.2305699481865284,1.555645789148702,4.0,0.0,2.5835555555555554,1.6279073580246914,5.0,0.0,13.266666666666667,0.5288888888888889,15.0,12.0,0.17155555555555557,0.0019879506172839506,0.22666666666666666,0.08
QBVN_Cover,15,10,2.5996425379803396,5.694941784642709,9.0,0.0,4.405111111111111,5.144996098765431,10.0,0.0,13.266666666666667,0.5288888888888889,15.0,12.0,0.24866666666666665,0.0010819259259259259,0.32666666666666666,0.18666666666666668
QBVN_Cover,15,15,3.958052822371828,11.955257523879915,14.0,0.0,6.078074074074074,9.978645179698217,15.0,0.0,13.266666666666667,0.5288888888888889,15.0,12.0,0.28607407407407404,0.001879813443072702,0.39555555555555555,0.2088888888888889
QBVN_Cover,15,20,5.333787930446642,20.212145112885352,19.0,0.0,7.668111111111111,15.964183098765433,19.0,0.0,13.266666666666667,0.5288888888888889,15.0,12.0,0.3258888888888889,0.0011642098765432096,0.38,0.23666666666666666
QBVN_Cover,15,25,6.7867702330243045,32.17928876680122,24.0,0.0,9.155111111111111,22.48127387654321,22.0,0.0,13.266666666666667,0.5288888888888889,15.0,12.0,0.3547555555555556,0.0008763180246913582,0.432,0.312
QBVN_Cover,15,30,7.864567233384853,41.19205209246576,29.0,0.0,10.555333333333333,29.47582711111111,26.0,0.0,13.266666666666667,0.5288888888888889,15.0,12.0,0.3834074074074074,0.001288471879286694,0.46,0.3022222222222222
QBVN_Cover,15,35,8.836972111553784,51.165613142648525,34.0,0.0,11.911174603174603,37.31293544570421,30.0,0.0,13.266666666666667,0.5288888888888889,15.0,12.0,0.39841269841269844,0.0013201713277903753,0.4514285714285714,0.3161904761904762
QBVN_Cover,15,40,9.802536715620828,62.1387118561286,38.0,0.0,13.224277777777777,45.78553281172839,34.0,0.0,13.266666666666667,0.5288888888888889,15.0,12.0,0.4161111111111111,0.0011685802469135803,0.465,0.33
QBVN_Cover,15,45,10.78577960676726,76.48908904699152,44.0,0.0,14.495308641975308,54.763953299801855,37.0,0.0,13.266666666666667,0.5288888888888889,15.0,12.0,0.4320000000000001,0.0009871568358481941,0.47555555555555556,0.3466666666666667
QBVN_Cover,15,50,11.781778396658046,92.62534531552294,48.0,0.0,15.727155555555555,64.05733368691358,38.0,0.0,13.266666666666667,0.5288888888888889,15.0,12.0,0.44684444444444443,0.0006857165432098766,0.48933333333333334,0.39066666666666666
QBVN_Cover,15,55,12.738114209827357,109.01862256154664,53.0,0.0,16.931919191919192,73.89140540761147,40.0,0.0,13.266666666666667,0.5288888888888889,15.0,12.0,0.4563636363636363,0.0006148025711662077,0.5042424242424243,0.4024242424242424
QBVN_Cover,15,60,13.79833531510107,128.49535989232004,57.0,0.0,18.117444444444445,84.4018734691358,44.0,0.0,13.266666666666667,0.5288888888888889,15.0,12.0,0.4672222222222222,0.000705164609053498,0.5177777777777778,0.4122222222222222
QBVN_Cover,15,65,14.652285714285714,145.08366620408162,63.0,0.0,19.27059829059829,95.12482784717658,47.0,0.0,13.266666666666667,0.5288888888888889,15.0,12.0,0.4786324786324787,0.0006331507049455769,0.5261538461538462,0.41846153846153844
QBVN_Cover,15,70,15.511490521942353,161.05783992324177,65.0,0.0,20.39485714285714,106.08891323356008,49.0,0.0,13.266666666666667,0.5288888888888889,15.0,12.0,0.489015873015873,0.0006349649785840268,0.5361904761904762,0.439047619047619
QBVN_Cover,15,75,16.410268628268508,179.13098276779354,70.0,0.0,21.49677037037037,117.38267105097394,52.0,0.0,13.266666666666667,0.5288888888888889,15.0,12.0,0.4974518518518518,0.0005153439780521263,0.5484444444444444,0.45155555555555554
QBVN_Cover,15,80,17.296487660089046,200.1867061815797,78.0,0.0,22.581,129.09316122222222,54.0,0.0,13.266666666666667,0.5288888888888889,15.0,12.0,0.5053611111111111,0.0004316057098765433,0.5525,0.4625
QBVN_Cover,15,85,17.97830092118731,217.46595699030618,80.0,0.0,23.65437908496732,141.42020631381092,56.0,0.0,13.266666666666667,0.5288888888888889,15.0,12.0,0.5108496732026144,0.0004397214746465033,0.5545098039215687,0.46352941176470586
QBVN_Cover,15,90,18.88652312980379,240.92716214634765,83.0,0.0,24.71046913580247,154.04994965645483,58.0,0.0,13.266666666666667,0.5288888888888889,15.0,12.0,0.5172098765432098,0.0004408480414570951,0.5607407407407408,0.4674074074074074
QBVN_Cover,15,95,19.60239992836035,259.4626717723578,86.0,0.0,25.758269005847954,167.323694781437,61.0,0.0,13.266666666666667,0.5288888888888889,15.0,12.0,0.5224327485380117,0.0005003954721110773,0.5628070175438596,0.47017543859649125
QBVN_Cover,15,100,20.39589825654847,281.1005289518314,89.0,0.0,26.794066666666666,181.0937025733333,64.0,0.0,13.266666666666667,0.5288888888888889,15.0,12.0,0.5276888888888889,0.0005702735802469136,0.5753333333333334,0.4686666666666667
QBVN_Cover,20,5,1.156479217603912,1.3300374818419305,4.0,0.0,2.658333333333333,1.6635972222222224,5.0,0.0,14.066666666666666,0.7955555555555557,16.0,13.0,0.13633333333333333,0.0017965555555555556,0.22,0.05
QBVN_Cover,20,10,2.6788685524126454,5.755443644951149,9.0,0.0,4.6205,5.6318130833333315,10.0,0.0,14.066666666666666,0.7955555555555557,16.0,13.0,0.20033333333333336,0.0013765555555555553,0.26,0.11
QBVN_Cover,20,15,4.06651376146789,12.686860323205117,14.0,0.0,6.443222222222222,11.277887395061729,15.0,0.0,14.066666666666666,0.7955555555555557,16.0,13.0,0.2422222222222222,0.0016795061728395063,0.30666666666666664,0.13333333333333333
QBVN_Cover,20,20,5.421536636013053,20.265202147797524,19.0,0.0,8.117166666666666,17.69460530555555,20.0,0.0,14.066666666666666,0.7955555555555557,16.0,13.0,0.28091666666666665,0.0011335347222222222,0.3375,0.2125
QBVN_Cover,20,25,6.672299465240641,30.507799525293834,24.0,0.0,9.723866666666666,25.306817048888885,24.0,0.0,14.066666666666666,0.7955555555555557,16.0,13.0,0.3116666666666666,0.0008818888888888884,0.36,0.232
QBVN_Cover,20,30,7.867261020307082,41.201795915523675,29.0,0.0,11.238277777777778,33.43405703395061,28.0,0.0,14.066666666666666,0.7955555555555557,16.0,13.0,0.3365,0.0007952499999999998,0.3883333333333333,0.2683333333333333
QBVN_Cover,20,35,9.030722573839663,54.78188840193768,34.0,0.0,12.69,42.21228095238095,30.0,0.0,14.066666666666666,0.7955555555555557,16.0,13.0,0.36114285714285715,0.0010256326530612243,0.4057142857142857,0.29714285714285715
QBVN_Cover,20,40,9.812444146559429,63.50313826207251,38.0,0.0,14.099708333333334,51.85668324826389,34.0,0.0,14.066666666666666,0.7955555555555557,16.0,13.0,0.37299999999999994,0.0009429791666666666,0.4125,0.31125
QBVN_Cover,20,45,10.675615858352579,74.67162250370541,41.0,0.0,15.492888888888888,62.715430913580256,37.0,0.0,14.066666666666666,0.7955555555555557,16.0,13.0,0.3848888888888889,0.0010978271604938277,0.4311111111111111,0.29777777777777775
QBVN_Cover,20,50,11.544504383007418,87.9120449836288,46.0,0.0,16.8649,74.59878132333333,41.0,0.0,14.066666666666666,0.7955555555555557,16.0,13.0,0.3954666666666667,0.001166648888888889,0.435,0.289
QBVN_Cover,20,55,12.406236047030808,103.27186764542779,52.0,0.0,18.212818181818182,87.33667811845731,44.0,0.0,14.066666666666666,0.7955555555555557,16.0,13.0,0.40721212121212125,0.0011934949494949497,0.45181818181818184,0.30272727272727273
QBVN_Cover,20,60,13.440654391310106,123.05638669589442,58.0,0.0,19.53013888888889,100.60648053626544,48.0,0.0,14.066666666666666,0.7955555555555557,16.0,13.0,0.41938888888888887,0.0011872191358024693,0.4716666666666667,0.31166666666666665
QBVN_Cover,20,65,14.383228187120581,141.35504069177068,62.0,0.0,20.80930769230769,114.02135439250492,50.0,0.0,14.066666666666666,0.7955555555555557,16.0,13.0,0.4308205128205128,0.001126900723208416,0.4776923076923077,0.3323076923076923
QBVN_Cover,20,70,15.054994816956736,155.0300924886523,66.0,0.0,22.065571428571428,128.0544146734694,53.0,0.0,14.066666666666666,0.7955555555555557,16.0,13.0,0.4364047619047619,0.00114865589569161,0.4857142857142857,0.34714285714285714
QBVN_Cover,20,75,15.787759826865972,171.09929957168927,70.0,0.0,23.323977777777777,143.42057173283953,58.0,0.0,14.066666666666666,0.7955555555555557,16.0,13.0,0.4415333333333333,0.0010450414814814812,0.49,0.36333333333333334
QBVN_Cover,20,80,16.487993658786777,188.57661483504162,77.0,0.0,24.571270833333333,159.63400380164933,62.0,0.0,14.066666666666666,0.7955555555555557,16.0,13.0,0.4468125,0.0011412851562500003,0.494375,0.365
QBVN_Cover,20,85,17.391550880837986,210.93840759779857,81.0,0.0,25.81021568627451,176.75129563975398,64.0,0.0,14.066666666666666,0.7955555555555557,16.0,13.0,0.453,0.00112738985005767,0.5011764705882353,0.3776470588235294
QBVN_Cover,20,90,18.14749858563,231.85054676159584,84.0,0.0,27.03625925925926,194.484648229081,68.0,0.0,14.066666666666666,0.7955555555555557,16.0,13.0,0.4582592592592592,0.0010751796982167354,0.5077777777777778,0.37
QBVN_Cover,20,95,18.963465829582844,253.12963609513167,90.0,0.0,28.248894736842104,212.77550755032314,70.0,0.0,14.066666666666666,0.7955555555555557,16.0,13.0,0.46387719298245617,0.0009467125269313632,0.5068421052631579,0.3894736842105263
QBVN_Cover,20,100,19.59818956336528,269.1257688202958,93.0,0.0,29.448733333333333,231.6398050622222,74.0,0.0,14.066666666666666,0.7955555555555557,16.0,13.0,0.4695,0.0009401833333333329,0.5195,0.389
QBVN_Cover,25,5,1.2084309133489461,1.4530436737984633,4.0,0.0,2.732,1.724176,5.0,0.0,13.233333333333333,0.3788888888888889,14.0,12.0,0.11386666666666669,0.001445048888888889,0.184,0.032
QBVN_Cover,25,10,2.7708830548926016,5.5608705805959175,9.0,0.0,4.7656,6.039989973333333,10.0,0.0,13.233333333333333,0.3788888888888889,14.0,12.0,0.1676,0.0017561066666666664,0.26,0.084
QBVN_Cover,25,15,4.070788912579958,11.28965843945063,14.0,0.0,6.656177777777778,12.111119612839506,15.0,0.0,13.233333333333333,0.3788888888888889,14.0,12.0,0.20844444444444443,0.0013886024691358025,0.256,0.104
QBVN_Cover,25,20,5.147673446642519,18.315891076422254,19.0,0.0,8.4608,19.76873002666667,20.0,0.0,13.233333333333333,0.3788888888888889,14.0,12.0,0.23926666666666668,0.0011366622222222225,0.288,0.172
QBVN_Cover,25,25,6.299459891978396,27.48883947623692,24.0,0.0,10.18816,28.72640914773333,24.0,0.0,13.233333333333333,0.3788888888888889,14.0,12.0,0.2666133333333333,0.0014770318222222221,0.3232,0.184
QBVN_Cover,25,30,7.429803921568627,38.624994079200306,28.0,0.0,11.861688888888889,39.01669225876543,28.0,0.0,13.233333333333333,0.3788888888888889,14.0,12.0,0.2833333333333334,0.0010099851851851852,0.33866666666666667,0.22533333333333333
